INFO  - 2013-09-08 05:33:17.721; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-09-12 11:56:39.737; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 15
INFO  - 2013-09-12 11:56:40.428; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@73a9f25; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_f,generation=15}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@73a9f25; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_g,generation=16}
INFO  - 2013-09-12 11:56:40.442; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 16
INFO  - 2013-09-12 11:56:40.461; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@7b4dab69 main
INFO  - 2013-09-12 11:56:40.462; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-09-12 11:56:40.463; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@7b4dab69 main{StandardDirectoryReader(segments_g:62:nrt _q(4.4):C42)}
INFO  - 2013-09-12 11:56:40.467; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-12 11:56:40.467; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@7b4dab69 main{StandardDirectoryReader(segments_g:62:nrt _q(4.4):C42)}
INFO  - 2013-09-12 11:56:40.472; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={optimize=true&_=1378979799666&wt=json&waitFlush=true} {optimize=} 0 796
INFO  - 2013-09-12 12:04:06.095; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={indent=true&q=userName:blackcookiejar&_=1378980246081&wt=json} hits=0 status=0 QTime=1 
INFO  - 2013-09-12 12:04:40.610; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={indent=true&q=*:*&_=1378980280593&wt=json} hits=42 status=0 QTime=2 
INFO  - 2013-09-12 12:06:01.904; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-09-12 12:06:02.485; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@73a9f25; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_g,generation=16}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@73a9f25; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_h,generation=17}
INFO  - 2013-09-12 12:06:02.502; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 17
INFO  - 2013-09-12 12:06:02.530; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@7820abab main
INFO  - 2013-09-12 12:06:02.532; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@7820abab main{StandardDirectoryReader(segments_h:73:nrt _q(4.4):C42/4 _s(4.4):C1 _v(4.4):C1 _r(4.4):C1 _t(4.4):C1 _u(4.4):C1)}
INFO  - 2013-09-12 12:06:02.533; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-09-12 12:06:02.540; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-12 12:06:02.541; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-09-12 12:06:02.542; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@7820abab main{StandardDirectoryReader(segments_h:73:nrt _q(4.4):C42/4 _s(4.4):C1 _v(4.4):C1 _r(4.4):C1 _t(4.4):C1 _u(4.4):C1)}
INFO  - 2013-09-12 12:06:02.544; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-09-12 12:06:02.550; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[378092639045701600 (1445965711936585731)],commit=} 0 681
INFO  - 2013-09-12 12:06:02.551; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@64e8491 main
INFO  - 2013-09-12 12:06:02.554; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-09-12 12:06:02.556; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@64e8491 main{StandardDirectoryReader(segments_h:73:nrt _q(4.4):C42/4 _s(4.4):C1 _v(4.4):C1 _r(4.4):C1 _t(4.4):C1 _u(4.4):C1)}
INFO  - 2013-09-12 12:06:02.556; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-09-12 12:06:02.558; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-12 12:06:02.560; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-09-12 12:06:02.560; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@64e8491 main{StandardDirectoryReader(segments_h:73:nrt _q(4.4):C42/4 _s(4.4):C1 _v(4.4):C1 _r(4.4):C1 _t(4.4):C1 _u(4.4):C1)}
INFO  - 2013-09-12 12:06:02.563; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[365775844611862500 (1445965711936585730)],commit=} 0 694
INFO  - 2013-09-12 12:06:02.576; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@56a5ebc1 main
INFO  - 2013-09-12 12:06:02.577; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-09-12 12:06:02.577; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@56a5ebc1 main{StandardDirectoryReader(segments_h:77:nrt _q(4.4):C42/5 _s(4.4):C1 _v(4.4):C1 _r(4.4):C1 _t(4.4):C1 _u(4.4):C1 _w(4.4):C1)}
INFO  - 2013-09-12 12:06:02.578; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-09-12 12:06:02.601; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-12 12:06:02.604; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@56a5ebc1 main{StandardDirectoryReader(segments_h:77:nrt _q(4.4):C42/5 _s(4.4):C1 _v(4.4):C1 _r(4.4):C1 _t(4.4):C1 _u(4.4):C1 _w(4.4):C1)}
INFO  - 2013-09-12 12:06:02.607; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[369866617489879040 (1445965711936585728)],commit=} 0 738
INFO  - 2013-09-12 12:06:02.974; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@73a9f25; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_h,generation=17}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@73a9f25; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_i,generation=18}
INFO  - 2013-09-12 12:06:02.984; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 18
INFO  - 2013-09-12 12:06:02.998; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4baa9110 main
INFO  - 2013-09-12 12:06:03.000; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@4baa9110 main{StandardDirectoryReader(segments_i:82:nrt _q(4.4):C42/7 _s(4.4):C1 _v(4.4):C1 _r(4.4):C1 _t(4.4):C1 _u(4.4):C1 _w(4.4):C1 _x(4.4):C1 _y(4.4):C1)}
INFO  - 2013-09-12 12:06:03.001; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-09-12 12:06:03.009; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-12 12:06:03.010; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-09-12 12:06:03.010; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@4baa9110 main{StandardDirectoryReader(segments_i:82:nrt _q(4.4):C42/7 _s(4.4):C1 _v(4.4):C1 _r(4.4):C1 _t(4.4):C1 _u(4.4):C1 _w(4.4):C1 _x(4.4):C1 _y(4.4):C1)}
INFO  - 2013-09-12 12:06:03.016; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[365764837889941500 (1445965711936585729)],commit=} 0 1147
INFO  - 2013-09-12 12:06:03.229; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@73a9f25; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_i,generation=18}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@73a9f25; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_j,generation=19}
INFO  - 2013-09-12 12:06:03.246; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 19
INFO  - 2013-09-12 12:06:03.263; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@6c32e579 main
INFO  - 2013-09-12 12:06:03.267; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@6c32e579 main{StandardDirectoryReader(segments_j:85:nrt _q(4.4):C42/8 _s(4.4):C1 _v(4.4):C1 _r(4.4):C1 _t(4.4):C1 _u(4.4):C1 _w(4.4):C1 _x(4.4):C1 _y(4.4):C1 _z(4.4):C1)}
INFO  - 2013-09-12 12:06:03.271; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-12 12:06:03.267; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-09-12 12:06:03.272; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@6c32e579 main{StandardDirectoryReader(segments_j:85:nrt _q(4.4):C42/8 _s(4.4):C1 _v(4.4):C1 _r(4.4):C1 _t(4.4):C1 _u(4.4):C1 _w(4.4):C1 _x(4.4):C1 _y(4.4):C1 _z(4.4):C1)}
INFO  - 2013-09-12 12:06:03.273; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-09-12 12:06:03.278; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[365759517314650100 (1445965711936585732)],commit=} 0 1409
INFO  - 2013-09-12 12:06:03.462; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@73a9f25; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_j,generation=19}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@73a9f25; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_k,generation=20}
INFO  - 2013-09-12 12:06:03.479; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 20
INFO  - 2013-09-12 12:06:03.498; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@314b67f4 main
INFO  - 2013-09-12 12:06:03.502; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@314b67f4 main{StandardDirectoryReader(segments_k:90:nrt _10(4.4):C43/1 _11(4.4):C1)}
INFO  - 2013-09-12 12:06:03.503; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-09-12 12:06:03.506; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-12 12:06:03.507; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-09-12 12:06:03.507; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@314b67f4 main{StandardDirectoryReader(segments_k:90:nrt _10(4.4):C43/1 _11(4.4):C1)}
INFO  - 2013-09-12 12:06:03.522; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[365633266381889540 (1445965712651714560)],commit=} 0 962
INFO  - 2013-09-12 12:06:03.930; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@73a9f25; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_k,generation=20}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@73a9f25; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_l,generation=21}
INFO  - 2013-09-12 12:06:03.940; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 21
INFO  - 2013-09-12 12:06:03.971; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@2e23bd3b main
INFO  - 2013-09-12 12:06:03.973; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@2e23bd3b main{StandardDirectoryReader(segments_k:90:nrt _10(4.4):C43/1 _11(4.4):C1)}
INFO  - 2013-09-12 12:06:03.974; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-09-12 12:06:03.975; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-12 12:06:03.976; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-09-12 12:06:03.976; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@2e23bd3b main{StandardDirectoryReader(segments_k:90:nrt _10(4.4):C43/1 _11(4.4):C1)}
INFO  - 2013-09-12 12:06:03.977; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-09-12 12:06:03.978; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[365523608115752960 (1445965712661151744)],commit=} 0 1410
INFO  - 2013-09-12 12:06:03.980; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@40366638 main
INFO  - 2013-09-12 12:06:03.981; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-09-12 12:06:03.981; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@40366638 main{StandardDirectoryReader(segments_k:90:nrt _10(4.4):C43/1 _11(4.4):C1)}
INFO  - 2013-09-12 12:06:03.982; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-09-12 12:06:03.983; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-12 12:06:03.984; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-09-12 12:06:03.985; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@40366638 main{StandardDirectoryReader(segments_k:90:nrt _10(4.4):C43/1 _11(4.4):C1)}
INFO  - 2013-09-12 12:06:03.986; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[365523151846780900 (1445965712706240512)],commit=} 0 1375
INFO  - 2013-09-12 12:06:03.986; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@3d57369e main
INFO  - 2013-09-12 12:06:03.989; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-09-12 12:06:03.990; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@3d57369e main{StandardDirectoryReader(segments_k:90:nrt _10(4.4):C43/1 _11(4.4):C1)}
INFO  - 2013-09-12 12:06:03.990; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-09-12 12:06:03.991; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-12 12:06:03.992; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-09-12 12:06:03.993; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@3d57369e main{StandardDirectoryReader(segments_k:90:nrt _10(4.4):C43/1 _11(4.4):C1)}
INFO  - 2013-09-12 12:06:03.995; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[365522891879616500 (1445965713135108096)],commit=} 0 975
INFO  - 2013-09-12 12:06:03.995; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@10eae26a main
INFO  - 2013-09-12 12:06:03.997; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-09-12 12:06:03.998; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@10eae26a main{StandardDirectoryReader(segments_k:90:nrt _10(4.4):C43/1 _11(4.4):C1)}
INFO  - 2013-09-12 12:06:04.000; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-12 12:06:04.000; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@10eae26a main{StandardDirectoryReader(segments_k:90:nrt _10(4.4):C43/1 _11(4.4):C1)}
INFO  - 2013-09-12 12:06:04.002; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[365521928024371200 (1445965713411932160)],commit=} 0 718
INFO  - 2013-09-12 12:07:19.784; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-09-12 12:07:20.075; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@73a9f25; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_l,generation=21}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@73a9f25; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_m,generation=22}
INFO  - 2013-09-12 12:07:20.090; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 22
INFO  - 2013-09-12 12:07:20.098; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4a83faf main
INFO  - 2013-09-12 12:07:20.099; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@4a83faf main{StandardDirectoryReader(segments_m:95:nrt _10(4.4):C43/6 _11(4.4):C1 _12(4.4):C3 _13(4.4):C2)}
INFO  - 2013-09-12 12:07:20.100; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-09-12 12:07:20.103; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-12 12:07:20.104; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-09-12 12:07:20.105; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@4a83faf main{StandardDirectoryReader(segments_m:95:nrt _10(4.4):C43/6 _11(4.4):C1 _12(4.4):C3 _13(4.4):C2)}
INFO  - 2013-09-12 12:07:20.107; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-09-12 12:07:20.112; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[365759517314650100 (1445965793621704707)],commit=} 0 334
INFO  - 2013-09-12 12:07:20.113; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@19ebe469 main
INFO  - 2013-09-12 12:07:20.116; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-09-12 12:07:20.116; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@19ebe469 main{StandardDirectoryReader(segments_m:95:nrt _10(4.4):C43/6 _11(4.4):C1 _12(4.4):C3 _13(4.4):C2)}
INFO  - 2013-09-12 12:07:20.117; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-09-12 12:07:20.119; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-12 12:07:20.120; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-09-12 12:07:20.120; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@19ebe469 main{StandardDirectoryReader(segments_m:95:nrt _10(4.4):C43/6 _11(4.4):C1 _12(4.4):C3 _13(4.4):C2)}
INFO  - 2013-09-12 12:07:20.122; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[369866617489879040 (1445965793621704706)],commit=} 0 344
INFO  - 2013-09-12 12:07:20.131; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@6796bfc8 main
INFO  - 2013-09-12 12:07:20.132; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-09-12 12:07:20.132; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@6796bfc8 main{StandardDirectoryReader(segments_m:99:nrt _10(4.4):C43/7 _11(4.4):C1 _12(4.4):C3 _13(4.4):C2 _14(4.4):C1)}
INFO  - 2013-09-12 12:07:20.136; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-12 12:07:20.132; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-09-12 12:07:20.137; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@6796bfc8 main{StandardDirectoryReader(segments_m:99:nrt _10(4.4):C43/7 _11(4.4):C1 _12(4.4):C3 _13(4.4):C2 _14(4.4):C1)}
INFO  - 2013-09-12 12:07:20.141; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[365775844611862500 (1445965793621704705)],commit=} 0 363
INFO  - 2013-09-12 12:07:20.431; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@73a9f25; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_m,generation=22}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@73a9f25; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_n,generation=23}
INFO  - 2013-09-12 12:07:20.446; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 23
INFO  - 2013-09-12 12:07:20.467; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@49bb2f1c main
INFO  - 2013-09-12 12:07:20.470; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@49bb2f1c main{StandardDirectoryReader(segments_n:104:nrt _10(4.4):C43/9 _11(4.4):C1 _12(4.4):C3 _13(4.4):C2 _14(4.4):C1 _15(4.4):C1 _16(4.4):C1)}
INFO  - 2013-09-12 12:07:20.472; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-09-12 12:07:20.478; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-12 12:07:20.479; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-09-12 12:07:20.480; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@49bb2f1c main{StandardDirectoryReader(segments_n:104:nrt _10(4.4):C43/9 _11(4.4):C1 _12(4.4):C3 _13(4.4):C2 _14(4.4):C1 _15(4.4):C1 _16(4.4):C1)}
INFO  - 2013-09-12 12:07:20.486; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[378092639045701600 (1445965793622753280)],commit=} 0 707
INFO  - 2013-09-12 12:07:20.709; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@73a9f25; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_n,generation=23}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@73a9f25; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_o,generation=24}
INFO  - 2013-09-12 12:07:20.727; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 24
INFO  - 2013-09-12 12:07:20.744; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4eb72ecd main
