INFO  - 2013-09-08 05:33:17.721; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-09-23 14:22:41.763; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: D:\Work\ProjectPeacock\project\solr\solr\tweets\conf\elevate.xml
INFO  - 2013-09-23 14:22:41.813; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2013-09-23 14:22:41.814; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@12dfba11 main{StandardDirectoryReader(segments_69:827 _85(4.4):C49/7 _84(4.4):C1 _86(4.4):C1 _87(4.4):C1 _88(4.4):C1 _89(4.4):C1 _8a(4.4):C1 _8b(4.4):C1 _8c(4.4):C1)}
INFO  - 2013-09-23 14:22:41.815; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2013-09-23 14:22:41.824; org.apache.solr.servlet.SolrDispatchFilter; user.dir=D:\Work\ProjectPeacock\project\solr
INFO  - 2013-09-23 14:22:41.824; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2013-09-23 14:22:41.880; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2013-09-23 14:22:41.919; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=3 status=0 QTime=98 
INFO  - 2013-09-23 14:22:41.931; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-23 14:22:41.932; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2013-09-23 14:22:41.932; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2013-09-23 14:22:41.933; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@12dfba11 main{StandardDirectoryReader(segments_69:827 _85(4.4):C49/7 _84(4.4):C1 _86(4.4):C1 _87(4.4):C1 _88(4.4):C1 _89(4.4):C1 _8a(4.4):C1 _8b(4.4):C1 _8c(4.4):C1)}
INFO  - 2013-09-23 14:22:53.933; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1379938973916&wt=json} status=0 QTime=1 
INFO  - 2013-09-23 14:22:54.037; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/system params={_=1379938973958&wt=json} status=0 QTime=67 
INFO  - 2013-09-23 14:22:54.072; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1379938974048&wt=json} status=0 QTime=14 
INFO  - 2013-09-23 14:23:18.751; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1379938998736&wt=json} status=0 QTime=0 
INFO  - 2013-09-23 14:23:18.785; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/system params={_=1379938998773&wt=json} status=0 QTime=1 
INFO  - 2013-09-23 14:23:18.824; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1379938998802&wt=json} status=0 QTime=11 
INFO  - 2013-09-23 14:23:47.864; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1379939027851&wt=json} status=0 QTime=0 
INFO  - 2013-09-23 14:23:47.893; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/system params={_=1379939027884&wt=json} status=0 QTime=0 
INFO  - 2013-09-23 14:23:53.615; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1379939033582&wt=json} status=0 QTime=19 
INFO  - 2013-09-23 14:23:53.651; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1379939033627&wt=json} status=0 QTime=13 
INFO  - 2013-09-23 14:24:54.347; org.apache.solr.core.CoreContainer; Creating SolrCore 'celebrities' using instanceDir: solr\celebrities
INFO  - 2013-09-23 14:24:54.348; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr\celebrities\'
INFO  - 2013-09-23 14:24:54.424; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
WARN  - 2013-09-23 14:24:54.425; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/extraction/lib (resolved as: D:\Work\ProjectPeacock\project\solr\solr\celebrities\..\..\..\contrib\extraction\lib).
WARN  - 2013-09-23 14:24:54.430; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\ProjectPeacock\project\solr\solr\celebrities\..\..\..\dist).
WARN  - 2013-09-23 14:24:54.433; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/clustering/lib/ (resolved as: D:\Work\ProjectPeacock\project\solr\solr\celebrities\..\..\..\contrib\clustering\lib).
WARN  - 2013-09-23 14:24:54.438; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\ProjectPeacock\project\solr\solr\celebrities\..\..\..\dist).
WARN  - 2013-09-23 14:24:54.441; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/langid/lib/ (resolved as: D:\Work\ProjectPeacock\project\solr\solr\celebrities\..\..\..\contrib\langid\lib).
WARN  - 2013-09-23 14:24:54.444; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\ProjectPeacock\project\solr\solr\celebrities\..\..\..\dist).
WARN  - 2013-09-23 14:24:54.447; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/velocity/lib (resolved as: D:\Work\ProjectPeacock\project\solr\solr\celebrities\..\..\..\contrib\velocity\lib).
WARN  - 2013-09-23 14:24:54.451; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\ProjectPeacock\project\solr\solr\celebrities\..\..\..\dist).
INFO  - 2013-09-23 14:24:54.521; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2013-09-23 14:24:54.526; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_44
INFO  - 2013-09-23 14:24:54.600; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2013-09-23 14:24:54.601; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2013-09-23 14:24:54.662; org.apache.solr.schema.IndexSchema; [celebrities] Schema name=example
INFO  - 2013-09-23 14:24:55.162; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2013-09-23 14:24:55.185; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2013-09-23 14:24:55.195; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2013-09-23 14:24:55.289; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2013-09-23 14:24:55.290; org.apache.solr.core.SolrCore; [celebrities] Opening new SolrCore at solr\celebrities\, dataDir=D:\Work\ProjectPeacock\project\solr\solr\celebrities\data\
INFO  - 2013-09-23 14:24:55.292; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2013-09-23 14:24:55.292; org.apache.solr.core.SolrCore; [celebrities] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2013-09-23 14:24:55.293; org.apache.solr.core.SolrCore; [celebrities] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2013-09-23 14:24:55.295; org.apache.solr.core.CachingDirectoryFactory; return new directory for D:\Work\ProjectPeacock\project\solr\solr\celebrities\data
INFO  - 2013-09-23 14:24:55.296; org.apache.solr.core.SolrCore; New index directory detected: old=null new=D:\Work\ProjectPeacock\project\solr\solr\celebrities\data\index/
WARN  - 2013-09-23 14:24:55.297; org.apache.solr.core.SolrCore; [celebrities] Solr index directory 'D:\Work\ProjectPeacock\project\solr\solr\celebrities\data\index' doesn't exist. Creating new index...
INFO  - 2013-09-23 14:24:55.299; org.apache.solr.core.CachingDirectoryFactory; return new directory for D:\Work\ProjectPeacock\project\solr\solr\celebrities\data\index
INFO  - 2013-09-23 14:24:55.570; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=1
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5d7566df; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2013-09-23 14:24:55.581; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2013-09-23 14:24:55.585; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2013-09-23 14:24:55.586; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2013-09-23 14:24:55.587; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2013-09-23 14:24:55.587; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2013-09-23 14:24:55.588; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2013-09-23 14:24:55.590; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2013-09-23 14:24:55.591; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2013-09-23 14:24:55.591; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2013-09-23 14:24:55.592; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2013-09-23 14:24:55.592; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2013-09-23 14:24:55.593; org.apache.solr.core.RequestHandlers; created /update/json: solr.JsonUpdateRequestHandler
INFO  - 2013-09-23 14:24:55.594; org.apache.solr.core.RequestHandlers; created /update/csv: solr.CSVRequestHandler
INFO  - 2013-09-23 14:24:55.594; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2013-09-23 14:24:55.595; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2013-09-23 14:24:55.595; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2013-09-23 14:24:55.596; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2013-09-23 14:24:55.596; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2013-09-23 14:24:55.597; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2013-09-23 14:24:55.598; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2013-09-23 14:24:55.599; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2013-09-23 14:24:55.600; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2013-09-23 14:24:55.601; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2013-09-23 14:24:55.601; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-09-23 14:24:55.602; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2013-09-23 14:24:55.603; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-09-23 14:24:55.604; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2013-09-23 14:24:55.605; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-09-23 14:24:55.605; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2013-09-23 14:24:55.606; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-09-23 14:24:55.607; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2013-09-23 14:24:55.610; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-09-23 14:24:55.611; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-09-23 14:24:55.613; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-09-23 14:24:55.619; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@6094eb89 main
INFO  - 2013-09-23 14:24:55.621; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2013-09-23 14:24:55.622; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2013-09-23 14:24:55.622; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2013-09-23 14:24:55.623; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2013-09-23 14:24:55.631; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2013-09-23 14:24:55.632; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: D:\Work\ProjectPeacock\project\solr\solr\celebrities\conf\elevate.xml
INFO  - 2013-09-23 14:24:55.647; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2013-09-23 14:24:55.649; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@6094eb89 main{StandardDirectoryReader(segments_1:1)}
INFO  - 2013-09-23 14:24:55.651; org.apache.solr.core.SolrCore; [celebrities] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=1 
INFO  - 2013-09-23 14:24:55.658; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-23 14:24:55.659; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2013-09-23 14:24:55.660; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2013-09-23 14:24:55.661; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@6094eb89 main{StandardDirectoryReader(segments_1:1)}
INFO  - 2013-09-23 14:24:55.673; org.apache.solr.core.CoreContainer; registering core: celebrities
INFO  - 2013-09-23 14:24:55.674; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={schema=schema.xml&shard=&instanceDir=celebrities&indexInfo=false&name=celebrities&action=CREATE&config=solrconfig.xml&_=1379939094329&collection=&dataDir=data&wt=json} status=0 QTime=1328 
INFO  - 2013-09-23 14:24:55.718; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1379939095692&wt=json} status=0 QTime=13 
INFO  - 2013-09-23 14:25:02.260; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1379939102234&wt=json} status=0 QTime=16 
INFO  - 2013-09-23 14:25:04.348; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1379939104319&wt=json} status=0 QTime=18 
INFO  - 2013-09-23 14:25:14.478; org.apache.solr.core.CoreContainer; registering core: tweets
INFO  - 2013-09-23 14:25:14.479; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={other=tweets&indexInfo=false&action=RENAME&_=1379939114464&core=collection1&wt=json} status=0 QTime=2 
INFO  - 2013-09-23 14:25:14.523; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1379939114491&wt=json} status=0 QTime=17 
INFO  - 2013-09-23 14:25:24.837; org.apache.solr.core.CoreContainer; Reloading SolrCore 'tweets' using instanceDir: D:\Work\ProjectPeacock\project\solr\solr\tweets
INFO  - 2013-09-23 14:25:24.838; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'D:\Work\ProjectPeacock\project\solr\solr\tweets\'
INFO  - 2013-09-23 14:25:24.883; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
WARN  - 2013-09-23 14:25:24.884; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/extraction/lib (resolved as: D:\Work\ProjectPeacock\project\solr\solr\tweets\..\..\..\contrib\extraction\lib).
WARN  - 2013-09-23 14:25:24.888; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\ProjectPeacock\project\solr\solr\tweets\..\..\..\dist).
WARN  - 2013-09-23 14:25:24.891; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/clustering/lib/ (resolved as: D:\Work\ProjectPeacock\project\solr\solr\tweets\..\..\..\contrib\clustering\lib).
WARN  - 2013-09-23 14:25:24.895; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\ProjectPeacock\project\solr\solr\tweets\..\..\..\dist).
WARN  - 2013-09-23 14:25:24.898; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/langid/lib/ (resolved as: D:\Work\ProjectPeacock\project\solr\solr\tweets\..\..\..\contrib\langid\lib).
WARN  - 2013-09-23 14:25:24.901; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\ProjectPeacock\project\solr\solr\tweets\..\..\..\dist).
WARN  - 2013-09-23 14:25:24.904; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/velocity/lib (resolved as: D:\Work\ProjectPeacock\project\solr\solr\tweets\..\..\..\contrib\velocity\lib).
WARN  - 2013-09-23 14:25:24.907; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\ProjectPeacock\project\solr\solr\tweets\..\..\..\dist).
INFO  - 2013-09-23 14:25:24.942; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2013-09-23 14:25:24.946; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_44
INFO  - 2013-09-23 14:25:25.020; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2013-09-23 14:25:25.021; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2013-09-23 14:25:25.071; org.apache.solr.schema.IndexSchema; [tweets] Schema name=example
INFO  - 2013-09-23 14:25:25.576; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2013-09-23 14:25:25.596; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2013-09-23 14:25:25.605; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2013-09-23 14:25:25.650; org.apache.solr.core.SolrCore; [tweets] Opening new SolrCore at D:\Work\ProjectPeacock\project\solr\solr\tweets\, dataDir=D:\Work\ProjectPeacock\project\solr\solr\tweets\data\
INFO  - 2013-09-23 14:25:25.653; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2013-09-23 14:25:25.654; org.apache.solr.core.SolrCore; [tweets] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2013-09-23 14:25:25.655; org.apache.solr.core.SolrCore; [tweets] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2013-09-23 14:25:25.658; org.apache.solr.core.SolrCore; New index directory detected: old=null new=D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index/
INFO  - 2013-09-23 14:25:25.659; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2013-09-23 14:25:25.660; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2013-09-23 14:25:25.661; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2013-09-23 14:25:25.662; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2013-09-23 14:25:25.662; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2013-09-23 14:25:25.664; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2013-09-23 14:25:25.665; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2013-09-23 14:25:25.666; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2013-09-23 14:25:25.668; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2013-09-23 14:25:25.668; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2013-09-23 14:25:25.669; org.apache.solr.core.RequestHandlers; created /update/json: solr.JsonUpdateRequestHandler
INFO  - 2013-09-23 14:25:25.670; org.apache.solr.core.RequestHandlers; created /update/csv: solr.CSVRequestHandler
INFO  - 2013-09-23 14:25:25.670; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2013-09-23 14:25:25.671; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2013-09-23 14:25:25.671; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2013-09-23 14:25:25.671; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2013-09-23 14:25:25.672; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2013-09-23 14:25:25.672; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2013-09-23 14:25:25.673; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2013-09-23 14:25:25.673; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2013-09-23 14:25:25.674; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2013-09-23 14:25:25.674; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2013-09-23 14:25:25.675; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-09-23 14:25:25.675; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2013-09-23 14:25:25.675; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-09-23 14:25:25.676; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2013-09-23 14:25:25.676; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-09-23 14:25:25.677; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2013-09-23 14:25:25.677; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-09-23 14:25:25.677; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2013-09-23 14:25:25.679; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-09-23 14:25:25.680; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-09-23 14:25:25.681; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-09-23 14:25:25.714; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@24cce823 main
INFO  - 2013-09-23 14:25:25.715; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2013-09-23 14:25:25.716; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2013-09-23 14:25:25.716; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2013-09-23 14:25:25.716; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2013-09-23 14:25:25.720; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2013-09-23 14:25:25.721; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: D:\Work\ProjectPeacock\project\solr\solr\tweets\conf\elevate.xml
INFO  - 2013-09-23 14:25:25.731; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2013-09-23 14:25:25.732; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@24cce823 main{StandardDirectoryReader(segments_69:827 _85(4.4):C49/7 _84(4.4):C1 _86(4.4):C1 _87(4.4):C1 _88(4.4):C1 _89(4.4):C1 _8a(4.4):C1 _8b(4.4):C1 _8c(4.4):C1)}
INFO  - 2013-09-23 14:25:25.732; org.apache.solr.update.DefaultSolrCoreState; Creating new IndexWriter...
INFO  - 2013-09-23 14:25:25.738; org.apache.solr.update.DefaultSolrCoreState; Waiting until IndexWriter is unused... core=tweets
INFO  - 2013-09-23 14:25:25.743; org.apache.solr.core.SolrCore; [tweets] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=3 status=0 QTime=6 
INFO  - 2013-09-23 14:25:25.747; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-23 14:25:25.747; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2013-09-23 14:25:25.748; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2013-09-23 14:25:25.748; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@24cce823 main{StandardDirectoryReader(segments_69:827 _85(4.4):C49/7 _84(4.4):C1 _86(4.4):C1 _87(4.4):C1 _88(4.4):C1 _89(4.4):C1 _8a(4.4):C1 _8b(4.4):C1 _8c(4.4):C1)}
INFO  - 2013-09-23 14:25:25.757; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6e5ed41e; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_69,generation=225}
INFO  - 2013-09-23 14:25:25.761; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 225
INFO  - 2013-09-23 14:25:25.762; org.apache.solr.update.DefaultSolrCoreState; New IndexWriter is ready to be used.
