<<<<<<< HEAD
INFO  - 2013-10-05 23:55:01.023; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-07 03:59:15.201; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@228e88e2 main{StandardDirectoryReader(segments_iav:58287:nrt _lp9(4.4):C20413 _lpa(4.4):C1 _lpb(4.4):C1 _lpc(4.4):C1 _lpd(4.4):C1)}
INFO  - 2013-10-07 03:59:15.201; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-07 03:59:15.202; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-07 03:59:15.202; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[386122594300477440 (1448200008546385920)],commit=} 0 2032
INFO  - 2013-10-07 03:59:15.433; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_iav,generation=23719}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_iaw,generation=23720}
INFO  - 2013-10-07 03:59:15.437; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 23720
INFO  - 2013-10-07 03:59:15.440; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@a388788 main
INFO  - 2013-10-07 03:59:15.441; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@a388788 main{StandardDirectoryReader(segments_iaw:58289:nrt _lp9(4.4):C20413 _lpa(4.4):C1 _lpb(4.4):C1 _lpc(4.4):C1 _lpd(4.4):C1 _lpe(4.4):C1)}
INFO  - 2013-10-07 03:59:15.443; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-07 03:59:15.444; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@a388788 main{StandardDirectoryReader(segments_iaw:58289:nrt _lp9(4.4):C20413 _lpa(4.4):C1 _lpb(4.4):C1 _lpc(4.4):C1 _lpd(4.4):C1 _lpe(4.4):C1)}
INFO  - 2013-10-07 03:59:15.444; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-07 03:59:15.446; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[386121940416864256 (1448200008830550016)],commit=} 0 2005
INFO  - 2013-10-07 03:59:15.446; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-07 03:59:15.615; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_iaw,generation=23720}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_iax,generation=23721}
INFO  - 2013-10-07 03:59:15.618; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 23721
INFO  - 2013-10-07 03:59:15.622; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@201dc89c main
INFO  - 2013-10-07 03:59:15.625; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@201dc89c main{StandardDirectoryReader(segments_iax:58291:nrt _lp9(4.4):C20413 _lpa(4.4):C1 _lpb(4.4):C1 _lpc(4.4):C1 _lpd(4.4):C1 _lpe(4.4):C1 _lpf(4.4):C1)}
INFO  - 2013-10-07 03:59:15.628; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-07 03:59:15.629; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-07 03:59:15.630; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-07 03:59:15.631; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@201dc89c main{StandardDirectoryReader(segments_iax:58291:nrt _lp9(4.4):C20413 _lpa(4.4):C1 _lpb(4.4):C1 _lpc(4.4):C1 _lpd(4.4):C1 _lpe(4.4):C1 _lpf(4.4):C1)}
INFO  - 2013-10-07 03:59:15.636; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[386121706550886400 (1448200009210134528)],commit=} 0 1833
INFO  - 2013-10-07 03:59:15.870; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_iax,generation=23721}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_iay,generation=23722}
INFO  - 2013-10-07 03:59:15.874; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 23722
INFO  - 2013-10-07 03:59:15.878; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@584b3bd7 main
INFO  - 2013-10-07 03:59:15.878; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@584b3bd7 main{StandardDirectoryReader(segments_iay:58293:nrt _lp9(4.4):C20413 _lpa(4.4):C1 _lpb(4.4):C1 _lpc(4.4):C1 _lpd(4.4):C1 _lpe(4.4):C1 _lpf(4.4):C1 _lpg(4.4):C1)}
INFO  - 2013-10-07 03:59:15.881; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-07 03:59:15.882; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@584b3bd7 main{StandardDirectoryReader(segments_iay:58293:nrt _lp9(4.4):C20413 _lpa(4.4):C1 _lpb(4.4):C1 _lpc(4.4):C1 _lpd(4.4):C1 _lpe(4.4):C1 _lpf(4.4):C1 _lpg(4.4):C1)}
INFO  - 2013-10-07 03:59:15.881; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-07 03:59:15.886; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-07 03:59:15.886; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[386121518276968448 (1448200009524707328)],commit=} 0 1783
INFO  - 2013-10-07 03:59:16.133; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_iay,generation=23722}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_iaz,generation=23723}
INFO  - 2013-10-07 03:59:16.137; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 23723
INFO  - 2013-10-07 03:59:16.141; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@5a8b993 main
INFO  - 2013-10-07 03:59:16.141; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@5a8b993 main{StandardDirectoryReader(segments_iaz:58295:nrt _lp9(4.4):C20413 _lpa(4.4):C1 _lpb(4.4):C1 _lpc(4.4):C1 _lpd(4.4):C1 _lpe(4.4):C1 _lpf(4.4):C1 _lpg(4.4):C1 _lph(4.4):C1)}
INFO  - 2013-10-07 03:59:16.144; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-07 03:59:16.147; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-07 03:59:16.147; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-07 03:59:16.148; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@5a8b993 main{StandardDirectoryReader(segments_iaz:58295:nrt _lp9(4.4):C20413 _lpa(4.4):C1 _lpb(4.4):C1 _lpc(4.4):C1 _lpd(4.4):C1 _lpe(4.4):C1 _lpf(4.4):C1 _lpg(4.4):C1 _lph(4.4):C1)}
INFO  - 2013-10-07 03:59:16.155; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[386121159190016000 (1448200010464231424)],commit=} 0 1156
INFO  - 2013-10-07 03:59:16.447; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_iaz,generation=23723}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ib0,generation=23724}
INFO  - 2013-10-07 03:59:16.450; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 23724
INFO  - 2013-10-07 03:59:16.456; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@6411ccd0 main
INFO  - 2013-10-07 03:59:16.461; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@6411ccd0 main{StandardDirectoryReader(segments_ib0:58297:nrt _lp9(4.4):C20413 _lpa(4.4):C1 _lpb(4.4):C1 _lpc(4.4):C1 _lpd(4.4):C1 _lpe(4.4):C1 _lpf(4.4):C1 _lpg(4.4):C1 _lph(4.4):C1 _lpi(4.4):C1)}
INFO  - 2013-10-07 03:59:16.461; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-07 03:59:16.467; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-07 03:59:16.468; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@6411ccd0 main{StandardDirectoryReader(segments_ib0:58297:nrt _lp9(4.4):C20413 _lpa(4.4):C1 _lpb(4.4):C1 _lpc(4.4):C1 _lpd(4.4):C1 _lpe(4.4):C1 _lpf(4.4):C1 _lpg(4.4):C1 _lph(4.4):C1 _lpi(4.4):C1)}
INFO  - 2013-10-07 03:59:16.468; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-07 03:59:16.471; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[386121036124921856 (1448200010680238080)],commit=} 0 1267
INFO  - 2013-10-07 03:59:16.713; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ib0,generation=23724}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ib1,generation=23725}
INFO  - 2013-10-07 03:59:16.718; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 23725
INFO  - 2013-10-07 03:59:16.722; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@6e392924 main
INFO  - 2013-10-07 03:59:16.723; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@6e392924 main{StandardDirectoryReader(segments_ib1:58300:nrt _lp9(4.4):C20413 _lpa(4.4):C1 _lpb(4.4):C1 _lpc(4.4):C1 _lpd(4.4):C1 _lpe(4.4):C1 _lpf(4.4):C1 _lpg(4.4):C1 _lph(4.4):C1 _lpi(4.4):C1 _lpk(4.4):C1)}
INFO  - 2013-10-07 03:59:16.726; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-07 03:59:16.727; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-07 03:59:16.728; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-07 03:59:16.728; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@6e392924 main{StandardDirectoryReader(segments_ib1:58300:nrt _lp9(4.4):C20413 _lpa(4.4):C1 _lpb(4.4):C1 _lpc(4.4):C1 _lpd(4.4):C1 _lpe(4.4):C1 _lpf(4.4):C1 _lpg(4.4):C1 _lph(4.4):C1 _lpi(4.4):C1 _lpk(4.4):C1)}
INFO  - 2013-10-07 03:59:16.734; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[386116645871452160 (1448200010935042048)],commit=} 0 1286
INFO  - 2013-10-07 03:59:16.971; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ib1,generation=23725}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ib2,generation=23726}
INFO  - 2013-10-07 03:59:16.974; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 23726
INFO  - 2013-10-07 03:59:16.979; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4b5c00ca main
INFO  - 2013-10-07 03:59:16.979; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@4b5c00ca main{StandardDirectoryReader(segments_ib2:58303:nrt _lpj(4.4):C20422 _lpk(4.4):C1 _lpl(4.4):C1)}
INFO  - 2013-10-07 03:59:16.980; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-07 03:59:16.980; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@4b5c00ca main{StandardDirectoryReader(segments_ib2:58303:nrt _lpj(4.4):C20422 _lpk(4.4):C1 _lpl(4.4):C1)}
INFO  - 2013-10-07 03:59:16.982; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-07 03:59:16.982; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-07 03:59:16.982; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[386116374525132800 (1448200011152097280)],commit=} 0 1327
INFO  - 2013-10-07 03:59:17.759; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ib2,generation=23726}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ib3,generation=23727}
INFO  - 2013-10-07 03:59:17.764; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 23727
INFO  - 2013-10-07 03:59:17.785; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@27de951b main
INFO  - 2013-10-07 03:59:17.788; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@27de951b main{StandardDirectoryReader(segments_ib3:58305:nrt _lpj(4.4):C20422 _lpk(4.4):C1 _lpl(4.4):C1 _lpm(4.4):C1)}
INFO  - 2013-10-07 03:59:17.791; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-07 03:59:17.791; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@27de951b main{StandardDirectoryReader(segments_ib3:58305:nrt _lpj(4.4):C20422 _lpk(4.4):C1 _lpl(4.4):C1 _lpm(4.4):C1)}
INFO  - 2013-10-07 03:59:17.790; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-07 03:59:17.793; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[386110335037739008 (1448200011397464064)],commit=} 0 1905
INFO  - 2013-10-07 03:59:17.794; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-07 03:59:18.004; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ib3,generation=23727}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ib4,generation=23728}
INFO  - 2013-10-07 03:59:18.008; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 23728
INFO  - 2013-10-07 03:59:18.012; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@6d81953b main
INFO  - 2013-10-07 03:59:18.013; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@6d81953b main{StandardDirectoryReader(segments_ib4:58307:nrt _lpj(4.4):C20422 _lpk(4.4):C1 _lpl(4.4):C1 _lpm(4.4):C1 _lpn(4.4):C1)}
INFO  - 2013-10-07 03:59:18.014; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-07 03:59:18.014; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@6d81953b main{StandardDirectoryReader(segments_ib4:58307:nrt _lpj(4.4):C20422 _lpk(4.4):C1 _lpl(4.4):C1 _lpm(4.4):C1 _lpn(4.4):C1)}
INFO  - 2013-10-07 03:59:18.015; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-07 03:59:18.016; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-07 03:59:18.016; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[386838578640060416 (1448200011680579584)],commit=} 0 1858
INFO  - 2013-10-07 03:59:18.246; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ib4,generation=23728}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ib5,generation=23729}
INFO  - 2013-10-07 03:59:18.249; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 23729
INFO  - 2013-10-07 03:59:18.253; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@6140754d main
INFO  - 2013-10-07 03:59:18.254; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@6140754d main{StandardDirectoryReader(segments_ib5:58309:nrt _lpj(4.4):C20422 _lpk(4.4):C1 _lpl(4.4):C1 _lpm(4.4):C1 _lpn(4.4):C1 _lpo(4.4):C1)}
INFO  - 2013-10-07 03:59:18.255; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-07 03:59:18.256; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@6140754d main{StandardDirectoryReader(segments_ib5:58309:nrt _lpj(4.4):C20422 _lpk(4.4):C1 _lpl(4.4):C1 _lpm(4.4):C1 _lpn(4.4):C1 _lpo(4.4):C1)}
INFO  - 2013-10-07 03:59:18.256; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-07 03:59:18.258; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-07 03:59:18.258; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[386838149101391872 (1448200012016123904)],commit=} 0 1779
INFO  - 2013-10-07 03:59:18.477; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ib5,generation=23729}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ib6,generation=23730}
INFO  - 2013-10-07 03:59:18.481; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 23730
INFO  - 2013-10-07 03:59:18.484; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@1b40bbfd main
INFO  - 2013-10-07 03:59:18.485; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@1b40bbfd main{StandardDirectoryReader(segments_ib6:58311:nrt _lpj(4.4):C20422 _lpk(4.4):C1 _lpl(4.4):C1 _lpm(4.4):C1 _lpn(4.4):C1 _lpo(4.4):C1 _lpp(4.4):C1)}
INFO  - 2013-10-07 03:59:18.487; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-07 03:59:18.488; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@1b40bbfd main{StandardDirectoryReader(segments_ib6:58311:nrt _lpj(4.4):C20422 _lpk(4.4):C1 _lpl(4.4):C1 _lpm(4.4):C1 _lpn(4.4):C1 _lpo(4.4):C1 _lpp(4.4):C1)}
INFO  - 2013-10-07 03:59:18.488; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-07 03:59:18.490; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[386836887261814785 (1448200012286656512)],commit=} 0 1754
INFO  - 2013-10-07 03:59:18.490; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-07 03:59:18.708; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ib6,generation=23730}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6a661fd9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ib7,generation=23731}
INFO  - 2013-10-07 03:59:18.712; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 23731
INFO  - 2013-10-07 03:59:18.718; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@46601203 main
INFO  - 2013-10-07 03:59:18.719; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@46601203 main{StandardDirectoryReader(segments_ib7:58313:nrt _lpj(4.4):C20422 _lpk(4.4):C1 _lpl(4.4):C1 _lpm(4.4):C1 _lpn(4.4):C1 _lpo(4.4):C1 _lpp(4.4):C1 _lpq(4.4):C1)}
INFO  - 2013-10-07 03:59:18.723; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-07 03:59:18.725; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-07 03:59:18.726; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@46601203 main{StandardDirectoryReader(segments_ib7:58313:nrt _lpj(4.4):C20422 _lpk(4.4):C1 _lpl(4.4):C1 _lpm(4.4):C1 _lpn(4.4):C1 _lpo(4.4):C1 _lpp(4.4):C1 _lpq(4.4):C1)}
INFO  - 2013-10-07 03:59:18.727; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
