INFO  - 2013-10-05 23:55:01.023; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:03:00.427; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:03:00.428; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@5277da5 main
INFO  - 2013-10-06 00:03:00.429; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:03:00.429; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@5277da5 main{StandardDirectoryReader(segments_d3:1233:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1)}
INFO  - 2013-10-06 00:03:00.431; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:03:00.431; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@5277da5 main{StandardDirectoryReader(segments_d3:1233:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1)}
INFO  - 2013-10-06 00:03:00.433; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 13
INFO  - 2013-10-06 00:03:05.383; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:03:05.522; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_d3,generation=471}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_d4,generation=472}
INFO  - 2013-10-06 00:03:05.528; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 472
INFO  - 2013-10-06 00:03:05.531; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@6735fad1 main
INFO  - 2013-10-06 00:03:05.532; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@6735fad1 main{StandardDirectoryReader(segments_d4:1235:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1 _d7(4.4):C1)}
INFO  - 2013-10-06 00:03:05.533; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:03:05.535; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:03:05.536; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@6735fad1 main{StandardDirectoryReader(segments_d4:1235:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1 _d7(4.4):C1)}
INFO  - 2013-10-06 00:03:05.538; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[485751594 (1448094555575418880)],commit=} 0 158
INFO  - 2013-10-06 00:03:05.541; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:03:05.542; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:03:05.543; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@188424ad main
INFO  - 2013-10-06 00:03:05.543; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:03:05.544; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@188424ad main{StandardDirectoryReader(segments_d4:1235:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1 _d7(4.4):C1)}
INFO  - 2013-10-06 00:03:05.546; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:03:05.547; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@188424ad main{StandardDirectoryReader(segments_d4:1235:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1 _d7(4.4):C1)}
INFO  - 2013-10-06 00:03:05.549; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:03:05.549; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:03:05.550; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@8d45aa main
INFO  - 2013-10-06 00:03:05.550; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:03:05.550; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@8d45aa main{StandardDirectoryReader(segments_d4:1235:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1 _d7(4.4):C1)}
INFO  - 2013-10-06 00:03:05.553; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:03:05.553; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@8d45aa main{StandardDirectoryReader(segments_d4:1235:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1 _d7(4.4):C1)}
INFO  - 2013-10-06 00:03:05.555; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 14
INFO  - 2013-10-06 00:03:10.463; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:03:10.612; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_d4,generation=472}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_d5,generation=473}
INFO  - 2013-10-06 00:03:10.618; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 473
INFO  - 2013-10-06 00:03:10.621; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@3d104456 main
INFO  - 2013-10-06 00:03:10.622; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@3d104456 main{StandardDirectoryReader(segments_d5:1237:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1 _d7(4.4):C1 _d8(4.4):C1)}
INFO  - 2013-10-06 00:03:10.623; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:03:10.625; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:03:10.626; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@3d104456 main{StandardDirectoryReader(segments_d5:1237:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1 _d7(4.4):C1 _d8(4.4):C1)}
INFO  - 2013-10-06 00:03:10.628; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[528665692 (1448094560903233536)],commit=} 0 167
INFO  - 2013-10-06 00:03:10.632; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:03:10.632; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:03:10.633; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@570aa4d0 main
INFO  - 2013-10-06 00:03:10.634; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:03:10.634; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@570aa4d0 main{StandardDirectoryReader(segments_d5:1237:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1 _d7(4.4):C1 _d8(4.4):C1)}
INFO  - 2013-10-06 00:03:10.637; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:03:10.637; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@570aa4d0 main{StandardDirectoryReader(segments_d5:1237:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1 _d7(4.4):C1 _d8(4.4):C1)}
INFO  - 2013-10-06 00:03:10.640; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:03:10.640; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:03:10.641; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@2baf4a4a main
INFO  - 2013-10-06 00:03:10.641; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:03:10.642; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@2baf4a4a main{StandardDirectoryReader(segments_d5:1237:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1 _d7(4.4):C1 _d8(4.4):C1)}
INFO  - 2013-10-06 00:03:10.645; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:03:10.645; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@2baf4a4a main{StandardDirectoryReader(segments_d5:1237:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1 _d7(4.4):C1 _d8(4.4):C1)}
INFO  - 2013-10-06 00:03:10.647; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 15
INFO  - 2013-10-06 00:03:15.576; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:03:15.724; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_d5,generation=473}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_d6,generation=474}
INFO  - 2013-10-06 00:03:15.730; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 474
INFO  - 2013-10-06 00:03:15.733; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@7228ea00 main
INFO  - 2013-10-06 00:03:15.734; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@7228ea00 main{StandardDirectoryReader(segments_d6:1239:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1 _d7(4.4):C1 _d8(4.4):C1 _d9(4.4):C1)}
INFO  - 2013-10-06 00:03:15.735; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:03:15.737; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:03:15.738; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@7228ea00 main{StandardDirectoryReader(segments_d6:1239:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1 _d7(4.4):C1 _d8(4.4):C1 _d9(4.4):C1)}
INFO  - 2013-10-06 00:03:15.741; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[28066013 (1448094566263554048)],commit=} 0 169
INFO  - 2013-10-06 00:03:15.744; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:03:15.745; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:03:15.746; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@5b02c0b4 main
INFO  - 2013-10-06 00:03:15.747; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:03:15.747; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@5b02c0b4 main{StandardDirectoryReader(segments_d6:1239:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1 _d7(4.4):C1 _d8(4.4):C1 _d9(4.4):C1)}
INFO  - 2013-10-06 00:03:15.750; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:03:15.750; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@5b02c0b4 main{StandardDirectoryReader(segments_d6:1239:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1 _d7(4.4):C1 _d8(4.4):C1 _d9(4.4):C1)}
INFO  - 2013-10-06 00:03:15.753; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:03:15.753; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:03:15.754; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@2fb0dc0d main
INFO  - 2013-10-06 00:03:15.754; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:03:15.754; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@2fb0dc0d main{StandardDirectoryReader(segments_d6:1239:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1 _d7(4.4):C1 _d8(4.4):C1 _d9(4.4):C1)}
INFO  - 2013-10-06 00:03:15.758; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:03:15.758; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@2fb0dc0d main{StandardDirectoryReader(segments_d6:1239:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1 _d7(4.4):C1 _d8(4.4):C1 _d9(4.4):C1)}
INFO  - 2013-10-06 00:03:15.761; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 17
INFO  - 2013-10-06 00:03:20.700; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:03:20.897; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_d6,generation=474}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_d7,generation=475}
INFO  - 2013-10-06 00:03:20.903; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 475
INFO  - 2013-10-06 00:03:20.906; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@32217c29 main
INFO  - 2013-10-06 00:03:20.907; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@32217c29 main{StandardDirectoryReader(segments_d7:1241:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1 _d7(4.4):C1 _d8(4.4):C1 _d9(4.4):C1 _da(4.4):C1)}
INFO  - 2013-10-06 00:03:20.908; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:03:20.911; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:03:20.911; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@32217c29 main{StandardDirectoryReader(segments_d7:1241:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1 _d7(4.4):C1 _d8(4.4):C1 _d9(4.4):C1 _da(4.4):C1)}
INFO  - 2013-10-06 00:03:20.915; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[140821364 (1448094571636457472)],commit=} 0 218
INFO  - 2013-10-06 00:03:20.918; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:03:20.919; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:03:20.920; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@3d59bb64 main
INFO  - 2013-10-06 00:03:20.920; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:03:20.920; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@3d59bb64 main{StandardDirectoryReader(segments_d7:1241:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1 _d7(4.4):C1 _d8(4.4):C1 _d9(4.4):C1 _da(4.4):C1)}
INFO  - 2013-10-06 00:03:20.924; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:03:20.924; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@3d59bb64 main{StandardDirectoryReader(segments_d7:1241:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1 _d7(4.4):C1 _d8(4.4):C1 _d9(4.4):C1 _da(4.4):C1)}
INFO  - 2013-10-06 00:03:20.927; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:03:20.928; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:03:20.929; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@397f6d6 main
INFO  - 2013-10-06 00:03:20.929; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:03:20.929; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@397f6d6 main{StandardDirectoryReader(segments_d7:1241:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1 _d7(4.4):C1 _d8(4.4):C1 _d9(4.4):C1 _da(4.4):C1)}
INFO  - 2013-10-06 00:03:20.933; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:03:20.933; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@397f6d6 main{StandardDirectoryReader(segments_d7:1241:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1 _d7(4.4):C1 _d8(4.4):C1 _d9(4.4):C1 _da(4.4):C1)}
INFO  - 2013-10-06 00:03:20.937; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 19
INFO  - 2013-10-06 00:03:25.748; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {} 0 0
ERROR - 2013-10-06 00:03:25.749; org.apache.solr.common.SolrException; org.apache.solr.common.SolrException: Document is missing mandatory uniqueKey field: id
	at org.apache.solr.update.AddUpdateCommand.getIndexedId(AddUpdateCommand.java:88)
	at org.apache.solr.update.processor.DistributedUpdateProcessor.versionAdd(DistributedUpdateProcessor.java:569)
	at org.apache.solr.update.processor.DistributedUpdateProcessor.processAdd(DistributedUpdateProcessor.java:435)
	at org.apache.solr.update.processor.LogUpdateProcessor.processAdd(LogUpdateProcessorFactory.java:100)
	at org.apache.solr.handler.loader.JsonLoader$SingleThreadedJsonLoader.handleAdds(JsonLoader.java:392)
	at org.apache.solr.handler.loader.JsonLoader$SingleThreadedJsonLoader.processUpdate(JsonLoader.java:117)
	at org.apache.solr.handler.loader.JsonLoader$SingleThreadedJsonLoader.load(JsonLoader.java:101)
	at org.apache.solr.handler.loader.JsonLoader.load(JsonLoader.java:65)
	at org.apache.solr.handler.UpdateRequestHandler$1.load(UpdateRequestHandler.java:92)
	at org.apache.solr.handler.ContentStreamHandlerBase.handleRequestBody(ContentStreamHandlerBase.java:74)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:1904)
	at org.apache.solr.servlet.SolrDispatchFilter.execute(SolrDispatchFilter.java:659)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:362)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:158)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.content(AbstractHttpConnection.java:953)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.content(AbstractHttpConnection.java:1014)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:861)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:240)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Unknown Source)

INFO  - 2013-10-06 00:03:30.830; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:03:30.997; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_d7,generation=475}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_d8,generation=476}
INFO  - 2013-10-06 00:03:31.003; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 476
INFO  - 2013-10-06 00:03:31.006; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@17a213a8 main
INFO  - 2013-10-06 00:03:31.007; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@17a213a8 main{StandardDirectoryReader(segments_d8:1243:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1 _d7(4.4):C1 _d8(4.4):C1 _d9(4.4):C1 _da(4.4):C1 _db(4.4):C1)}
INFO  - 2013-10-06 00:03:31.008; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:03:31.011; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:03:31.012; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@17a213a8 main{StandardDirectoryReader(segments_d8:1243:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1 _d7(4.4):C1 _d8(4.4):C1 _d9(4.4):C1 _da(4.4):C1 _db(4.4):C1)}
INFO  - 2013-10-06 00:03:31.016; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[784680583 (1448094582259580928)],commit=} 0 188
INFO  - 2013-10-06 00:03:31.019; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:03:31.019; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:03:31.020; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@37126911 main
INFO  - 2013-10-06 00:03:31.021; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
