INFO  - 2013-10-05 23:55:01.023; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:34:00.763; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:34:00.776; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 15:34:00.777; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 15:34:00.778; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@47ec3d09 main{StandardDirectoryReader(segments_9u:1392:nrt _8d(4.4):C50/11 _er(4.4):C17/4 _da(4.4):C12/3 _ci(4.4):C2 _f8(4.4):C13/3 _cw(4.4):C1 _cy(4.4):C2 _d0(4.4):C2 _de(4.4):C1 _f9(4.4):C1 _fb(4.4):C1 _fd(4.4):C1 _ff(4.4):C1 _fh(4.4):C1 _fj(4.4):C2 _fm(4.4):C1 _fl(4.4):C1 _fk(4.4):C1)}
INFO  - 2013-10-06 15:34:00.793; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[386515234393194496 (1448153123157704704)],commit=} 0 1027
INFO  - 2013-10-06 15:34:00.896; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_9u,generation=354}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_9v,generation=355}
INFO  - 2013-10-06 15:34:00.911; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 355
INFO  - 2013-10-06 15:34:00.927; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@22b48b21 main
INFO  - 2013-10-06 15:34:00.929; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:34:00.929; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@22b48b21 main{StandardDirectoryReader(segments_9v:1394:nrt _8d(4.4):C50/11 _er(4.4):C17/4 _da(4.4):C12/3 _ci(4.4):C2 _f8(4.4):C13/3 _cw(4.4):C1 _cy(4.4):C2 _d0(4.4):C2 _de(4.4):C1 _f9(4.4):C1 _fb(4.4):C1 _fd(4.4):C1 _ff(4.4):C1 _fh(4.4):C1 _fj(4.4):C2 _fm(4.4):C1 _fl(4.4):C1 _fk(4.4):C1 _fo(4.4):C1)}
INFO  - 2013-10-06 15:34:00.939; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 15:34:00.940; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@22b48b21 main{StandardDirectoryReader(segments_9v:1394:nrt _8d(4.4):C50/11 _er(4.4):C17/4 _da(4.4):C12/3 _ci(4.4):C2 _f8(4.4):C13/3 _cw(4.4):C1 _cy(4.4):C2 _d0(4.4):C2 _de(4.4):C1 _f9(4.4):C1 _fb(4.4):C1 _fd(4.4):C1 _ff(4.4):C1 _fh(4.4):C1 _fj(4.4):C2 _fm(4.4):C1 _fl(4.4):C1 _fk(4.4):C1 _fo(4.4):C1)}
INFO  - 2013-10-06 15:34:00.930; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 15:34:00.957; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[386683746118021120 (1448153123157704705)],commit=} 0 1191
INFO  - 2013-10-06 15:34:01.171; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_9v,generation=355}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_9w,generation=356}
INFO  - 2013-10-06 15:34:01.188; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 356
INFO  - 2013-10-06 15:34:01.208; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@31b76950 main
INFO  - 2013-10-06 15:34:01.211; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@31b76950 main{StandardDirectoryReader(segments_9w:1397:nrt _8d(4.4):C50/11 _er(4.4):C17/4 _da(4.4):C12/3 _ci(4.4):C2 _f8(4.4):C13/3 _cw(4.4):C1 _cy(4.4):C2 _d0(4.4):C2 _de(4.4):C1 _f9(4.4):C1 _fb(4.4):C1 _fd(4.4):C1 _ff(4.4):C1 _fh(4.4):C1 _fj(4.4):C2 _fm(4.4):C1 _fl(4.4):C1 _fk(4.4):C1 _fo(4.4):C1 _fq(4.4):C1)}
INFO  - 2013-10-06 15:34:01.248; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 15:34:01.249; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@31b76950 main{StandardDirectoryReader(segments_9w:1397:nrt _8d(4.4):C50/11 _er(4.4):C17/4 _da(4.4):C12/3 _ci(4.4):C2 _f8(4.4):C13/3 _cw(4.4):C1 _cy(4.4):C2 _d0(4.4):C2 _de(4.4):C1 _f9(4.4):C1 _fb(4.4):C1 _fd(4.4):C1 _ff(4.4):C1 _fh(4.4):C1 _fj(4.4):C2 _fm(4.4):C1 _fl(4.4):C1 _fk(4.4):C1 _fo(4.4):C1 _fq(4.4):C1)}
INFO  - 2013-10-06 15:34:01.214; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:34:01.259; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 15:34:01.259; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[386565575947722752 (1448153123157704706)],commit=} 0 1493
INFO  - 2013-10-06 15:34:01.516; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_9w,generation=356}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_9x,generation=357}
INFO  - 2013-10-06 15:34:01.532; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 357
INFO  - 2013-10-06 15:34:01.583; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4010d77d main
INFO  - 2013-10-06 15:34:01.586; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@4010d77d main{StandardDirectoryReader(segments_9x:1403:nrt _8d(4.4):C50/11 _er(4.4):C17/4 _da(4.4):C12/3 _ci(4.4):C2 _f8(4.4):C13/3 _cw(4.4):C1 _cy(4.4):C2 _d0(4.4):C2 _de(4.4):C1 _fs(4.4):C10 _fj(4.4):C2 _fu(4.4):C1)}
INFO  - 2013-10-06 15:34:01.592; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 15:34:01.586; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:34:01.593; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@4010d77d main{StandardDirectoryReader(segments_9x:1403:nrt _8d(4.4):C50/11 _er(4.4):C17/4 _da(4.4):C12/3 _ci(4.4):C2 _f8(4.4):C13/3 _cw(4.4):C1 _cy(4.4):C2 _d0(4.4):C2 _de(4.4):C1 _fs(4.4):C10 _fj(4.4):C2 _fu(4.4):C1)}
INFO  - 2013-10-06 15:34:01.593; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 15:34:01.610; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[386712635166576640 (1448153123156656128)],commit=} 0 1844
INFO  - 2013-10-06 15:34:01.793; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_9x,generation=357}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_9y,generation=358}
INFO  - 2013-10-06 15:34:01.806; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 358
INFO  - 2013-10-06 15:34:01.825; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@18df3f69 main
INFO  - 2013-10-06 15:34:01.827; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@18df3f69 main{StandardDirectoryReader(segments_9y:1406:nrt _8d(4.4):C50/11 _er(4.4):C17/4 _da(4.4):C12/3 _ci(4.4):C2 _f8(4.4):C13/3 _cw(4.4):C1 _cy(4.4):C2 _d0(4.4):C2 _de(4.4):C1 _fs(4.4):C10 _fj(4.4):C2 _fu(4.4):C1 _fw(4.4):C1)}
INFO  - 2013-10-06 15:34:01.828; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:34:01.833; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 15:34:01.834; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 15:34:01.834; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@18df3f69 main{StandardDirectoryReader(segments_9y:1406:nrt _8d(4.4):C50/11 _er(4.4):C17/4 _da(4.4):C12/3 _ci(4.4):C2 _f8(4.4):C13/3 _cw(4.4):C1 _cy(4.4):C2 _d0(4.4):C2 _de(4.4):C1 _fs(4.4):C10 _fj(4.4):C2 _fu(4.4):C1 _fw(4.4):C1)}
INFO  - 2013-10-06 15:34:01.841; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[386514049141587968 (1448153123314991104)],commit=} 0 2075
INFO  - 2013-10-06 15:34:02.015; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_9y,generation=358}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_9z,generation=359}
INFO  - 2013-10-06 15:34:02.023; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 359
INFO  - 2013-10-06 15:34:02.035; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@2e277ec8 main
INFO  - 2013-10-06 15:34:02.038; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@2e277ec8 main{StandardDirectoryReader(segments_9z:1409:nrt _8d(4.4):C50/11 _er(4.4):C17/4 _da(4.4):C12/3 _ci(4.4):C2 _f8(4.4):C13/3 _cw(4.4):C1 _cy(4.4):C2 _d0(4.4):C2 _de(4.4):C1 _fs(4.4):C10 _fj(4.4):C2 _fu(4.4):C1 _fw(4.4):C1 _fy(4.4):C1)}
INFO  - 2013-10-06 15:34:02.039; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:34:02.046; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 15:34:02.047; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 15:34:02.047; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@2e277ec8 main{StandardDirectoryReader(segments_9z:1409:nrt _8d(4.4):C50/11 _er(4.4):C17/4 _da(4.4):C12/3 _ci(4.4):C2 _f8(4.4):C13/3 _cw(4.4):C1 _cy(4.4):C2 _d0(4.4):C2 _de(4.4):C1 _fs(4.4):C10 _fj(4.4):C2 _fu(4.4):C1 _fw(4.4):C1 _fy(4.4):C1)}
INFO  - 2013-10-06 15:34:02.056; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[386513892534673408 (1448153124235640832)],commit=} 0 1249
INFO  - 2013-10-06 15:34:02.205; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_9z,generation=359}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_a0,generation=360}
INFO  - 2013-10-06 15:34:02.221; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 360
INFO  - 2013-10-06 15:34:02.242; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@56d5c758 main
INFO  - 2013-10-06 15:34:02.268; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@56d5c758 main{StandardDirectoryReader(segments_a0:1412:nrt _8d(4.4):C50/11 _er(4.4):C17/4 _da(4.4):C12/3 _ci(4.4):C2 _f8(4.4):C13/3 _cw(4.4):C1 _cy(4.4):C2 _d0(4.4):C2 _de(4.4):C1 _fs(4.4):C10 _fj(4.4):C2 _fu(4.4):C1 _fw(4.4):C1 _fy(4.4):C1 _g0(4.4):C1)}
INFO  - 2013-10-06 15:34:02.275; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 15:34:02.276; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@56d5c758 main{StandardDirectoryReader(segments_a0:1412:nrt _8d(4.4):C50/11 _er(4.4):C17/4 _da(4.4):C12/3 _ci(4.4):C2 _f8(4.4):C13/3 _cw(4.4):C1 _cy(4.4):C2 _d0(4.4):C2 _de(4.4):C1 _fs(4.4):C10 _fj(4.4):C2 _fu(4.4):C1 _fw(4.4):C1 _fy(4.4):C1 _g0(4.4):C1)}
INFO  - 2013-10-06 15:34:02.269; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:34:02.283; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 15:34:02.284; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[386228470650400768 (1448153124398170112)],commit=} 0 1323
INFO  - 2013-10-06 15:34:02.486; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_a0,generation=360}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_a1,generation=361}
INFO  - 2013-10-06 15:34:02.495; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 361
INFO  - 2013-10-06 15:34:02.510; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@61f199db main
INFO  - 2013-10-06 15:34:02.512; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@61f199db main{StandardDirectoryReader(segments_a1:1416:nrt _8d(4.4):C50/11 _er(4.4):C17/4 _da(4.4):C12/3 _ci(4.4):C2 _f8(4.4):C13/4 _cw(4.4):C1 _cy(4.4):C2 _d0(4.4):C2 _de(4.4):C1 _fs(4.4):C10 _fj(4.4):C2 _fu(4.4):C1 _fw(4.4):C1 _fy(4.4):C1 _g0(4.4):C1 _g2(4.4):C1)}
INFO  - 2013-10-06 15:34:02.521; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 15:34:02.522; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@61f199db main{StandardDirectoryReader(segments_a1:1416:nrt _8d(4.4):C50/11 _er(4.4):C17/4 _da(4.4):C12/3 _ci(4.4):C2 _f8(4.4):C13/4 _cw(4.4):C1 _cy(4.4):C2 _d0(4.4):C2 _de(4.4):C1 _fs(4.4):C10 _fj(4.4):C2 _fu(4.4):C1 _fw(4.4):C1 _fy(4.4):C1 _g0(4.4):C1 _g2(4.4):C1)}
INFO  - 2013-10-06 15:34:02.513; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:34:02.531; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 15:34:02.531; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[386225872002629632 (1448153124721131520)],commit=} 0 1261
INFO  - 2013-10-06 15:34:02.771; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_a1,generation=361}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_a2,generation=362}
INFO  - 2013-10-06 15:34:02.791; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 362
INFO  - 2013-10-06 15:34:02.807; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@2db52702 main
INFO  - 2013-10-06 15:34:02.810; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@2db52702 main{StandardDirectoryReader(segments_a2:1420:nrt _8d(4.4):C50/11 _er(4.4):C17/4 _da(4.4):C12/3 _ci(4.4):C2 _f8(4.4):C13/5 _cw(4.4):C1 _cy(4.4):C2 _d0(4.4):C2 _de(4.4):C1 _fs(4.4):C10 _fj(4.4):C2 _fu(4.4):C1 _fw(4.4):C1 _fy(4.4):C1 _g0(4.4):C1 _g2(4.4):C1 _g4(4.4):C1)}
INFO  - 2013-10-06 15:34:02.817; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 15:34:02.818; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@2db52702 main{StandardDirectoryReader(segments_a2:1420:nrt _8d(4.4):C50/11 _er(4.4):C17/4 _da(4.4):C12/3 _ci(4.4):C2 _f8(4.4):C13/5 _cw(4.4):C1 _cy(4.4):C2 _d0(4.4):C2 _de(4.4):C1 _fs(4.4):C10 _fj(4.4):C2 _fu(4.4):C1 _fw(4.4):C1 _fy(4.4):C1 _g0(4.4):C1 _g2(4.4):C1 _g4(4.4):C1)}
INFO  - 2013-10-06 15:34:02.810; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:34:02.826; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 15:34:02.829; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[386214513185685505 (1448153125082890240)],commit=} 0 1214
INFO  - 2013-10-06 15:34:03.026; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_a2,generation=362}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_a3,generation=363}
INFO  - 2013-10-06 15:34:03.031; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 363
INFO  - 2013-10-06 15:34:03.044; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@114af64 main
INFO  - 2013-10-06 15:34:03.047; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@114af64 main{StandardDirectoryReader(segments_a3:1424:nrt _8d(4.4):C50/11 _er(4.4):C17/4 _da(4.4):C12/3 _ci(4.4):C2 _f8(4.4):C13/6 _cw(4.4):C1 _cy(4.4):C2 _d0(4.4):C2 _de(4.4):C1 _fs(4.4):C10 _fj(4.4):C2 _fu(4.4):C1 _fw(4.4):C1 _fy(4.4):C1 _g0(4.4):C1 _g2(4.4):C1 _g4(4.4):C1 _g6(4.4):C1)}
INFO  - 2013-10-06 15:34:03.048; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:34:03.054; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 15:34:03.055; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 15:34:03.056; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@114af64 main{StandardDirectoryReader(segments_a3:1424:nrt _8d(4.4):C50/11 _er(4.4):C17/4 _da(4.4):C12/3 _ci(4.4):C2 _f8(4.4):C13/6 _cw(4.4):C1 _cy(4.4):C2 _d0(4.4):C2 _de(4.4):C1 _fs(4.4):C10 _fj(4.4):C2 _fu(4.4):C1 _fw(4.4):C1 _fy(4.4):C1 _g0(4.4):C1 _g2(4.4):C1 _g4(4.4):C1 _g6(4.4):C1)}
INFO  - 2013-10-06 15:34:03.064; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[386214001820319745 (1448153125325111296)],commit=} 0 1219
INFO  - 2013-10-06 15:34:03.272; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_a3,generation=363}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_a4,generation=364}
INFO  - 2013-10-06 15:34:03.284; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 364
INFO  - 2013-10-06 15:34:03.307; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@16a1ac main
INFO  - 2013-10-06 15:34:03.312; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@16a1ac main{StandardDirectoryReader(segments_a4:1428:nrt _8d(4.4):C50/11 _er(4.4):C17/4 _da(4.4):C12/3 _ci(4.4):C2 _f8(4.4):C13/7 _cw(4.4):C1 _cy(4.4):C2 _d0(4.4):C2 _de(4.4):C1 _fs(4.4):C10 _fj(4.4):C2 _fu(4.4):C1 _fw(4.4):C1 _fy(4.4):C1 _g0(4.4):C1 _g2(4.4):C1 _g4(4.4):C1 _g6(4.4):C1 _g8(4.4):C1)}
INFO  - 2013-10-06 15:34:03.313; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:34:03.328; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 15:34:03.328; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 15:34:03.329; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@16a1ac main{StandardDirectoryReader(segments_a4:1428:nrt _8d(4.4):C50/11 _er(4.4):C17/4 _da(4.4):C12/3 _ci(4.4):C2 _f8(4.4):C13/7 _cw(4.4):C1 _cy(4.4):C2 _d0(4.4):C2 _de(4.4):C1 _fs(4.4):C10 _fj(4.4):C2 _fu(4.4):C1 _fw(4.4):C1 _fy(4.4):C1 _g0(4.4):C1 _g2(4.4):C1 _g4(4.4):C1 _g6(4.4):C1 _g8(4.4):C1)}
INFO  - 2013-10-06 15:34:03.341; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[386212108322734080 (1448153125549506560)],commit=} 0 1281
INFO  - 2013-10-06 15:34:03.560; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
